Ticker,Company Name,Ex-Dividend Date,Dividend Amount,Upcoming Ex-Date,Upcoming Dividend Pay Date,Upcoming Dividend Yield,Upcoming Dividend Amount,Ex-Date Price,Price D-10,Price D-9,Price D-8,Price D-7,Price D-6,Price D-5,Price D-4,Price D-3,Price D-2,Price D-1,Price D+1,Price D+2,Price D+3,Price D+4,Price D+5,Price D+6,Price D+7,Price D+8,Price D+9,Price D+10,Price D+11,Price D+12,Price D+13,Price D+14,Price D+15,Price D+16,Price D+17,Price D+18,Price D+19,Price D+20,Price D+21,Price D+22,Price D+23,Price D+24,Price D+25,Price D+26,Price D+27,Price D+28,Price D+29,Price D+30
D05,DBS Group Holdings Ltd,2025-08-14,0.7500,2025-08-14,,1.49%,0.7500,50.4900,47.1919,47.5368,48.1379,49.0248,50.0004,50.0004,50.0004,50.0102,50.2171,50.7000,49.9000,49.6000,49.6000,49.6000,49.8600,50.0000,50.6000,50.8100,50.3300,50.3300,50.3300,50.0200,50.1700,50.3300,50.5200,50.2000,50.2000,50.2000,50.7100,50.4000,50.5400,50.8100,50.8500,50.8500,50.8500,50.8800,52.7300,52.5700,51.7900,51.4000
D05,DBS Group Holdings Ltd,2025-05-16,0.7500,2025-08-14,,1.49%,0.7500,43.9499,41.6588,41.4360,41.7557,42.3565,42.3565,42.3565,42.3565,42.8604,42.8798,43.7035,43.6542,43.6542,43.6542,43.7331,43.4867,43.5458,43.8119,43.6345,43.6345,43.6345,43.8809,44.4918,44.3342,44.0681,44.2061,44.2061,44.2061,44.1469,44.3539,44.3637,44.4623,44.8269,44.8269,44.8269,44.4918,44.2159,44.0188,43.8020,43.5163,43.5163
D05,DBS Group Holdings Ltd,2025-04-07,0.6000,2025-08-14,,1.49%,0.7500,38.0637,44.4071,44.4071,44.4071,44.4071,44.0631,43.9962,43.4993,41.3778,41.3778,41.3778,36.8233,36.0094,38.4416,36.9493,37.6083,37.6083,37.6083,38.7227,38.8583,39.5657,40.1374,40.1374,40.1374,40.1374,40.5541,41.5522,41.0290,41.0387,40.9902,40.9902,40.9902,40.7770,41.1356,41.3778,41.3778,41.5522,41.5522,41.5522,41.6588,41.4360
D05,DBS Group Holdings Ltd,2024-11-14,0.5400,2025-08-14,,1.49%,0.7500,41.1102,36.8549,36.8832,36.9398,39.3458,40.0063,40.0063,40.0063,40.3366,39.9497,40.3649,41.0338,40.5178,40.5178,40.5178,40.6802,40.3362,40.6707,40.4509,40.3744,40.3744,40.3744,39.8584,39.9922,40.3744,40.5464,40.6611,40.6611,40.6611,41.5785,41.8747,42.2952,41.7409,41.7123,41.7123,41.7123,42.0467,41.7409,41.8556,41.7983,42.3430
D05,DBS Group Holdings Ltd,2024-08-15,0.5400,2025-08-14,,1.49%,0.7500,32.7976,30.9020,30.4190,31.2549,31.1806,31.1806,31.1806,31.1806,31.5614,31.6915,32.1466,33.5525,33.6091,33.6091,33.6091,33.8261,33.7600,33.5430,33.8638,33.7884,33.7884,33.7884,33.8733,33.6657,33.7884,34.3073,34.7225,34.7225,34.7225,35.1471,34.5338,34.5809,34.4677,35.0904,35.0904,35.0904,35.0810,35.1848,35.6660,35.7981,35.8547
D05,DBS Group Holdings Ltd,2024-05-09,0.5400,2025-08-14,,1.49%,0.7500,32.7689,31.8160,31.9258,31.9258,32.5204,32.6027,32.6027,32.6027,32.7582,32.8680,32.6667,32.8804,32.8525,32.8525,32.8525,32.9361,32.7968,33.0197,33.1590,33.2519,33.2519,33.2519,33.1404,33.2983,33.2983,33.3169,33.2983,33.2983,33.2983,33.2333,33.1497,33.0847,33.4284,33.5027,33.5027,33.5027,33.2798,32.8432,32.9732,32.9918,33.0940
D05,DBS Group Holdings Ltd,2024-04-05,0.4909,2025-08-14,,1.49%,0.7500,29.5224,29.5586,30.0092,29.5177,29.5177,29.5177,29.5177,29.4193,29.6569,29.5668,29.7552,29.5640,29.5640,29.5640,29.7636,29.9382,29.9382,30.0380,29.6388,29.6388,29.6388,29.5557,29.9132,30.3124,30.2792,31.1665,31.1665,31.1665,31.6696,31.4501,31.5141,31.4867,31.8160,31.8160,31.8160,31.9258,32.5204,32.5204,32.6027,32.7582,32.7582
D05,DBS Group Holdings Ltd,2023-11-14,0.4364,2025-08-14,,1.49%,0.7500,26.7076,26.8782,26.8782,27.2496,27.2981,26.9105,26.9348,26.7814,26.7814,26.7814,26.7814,26.5602,26.7404,26.7814,26.5602,26.5602,26.5602,26.0522,26.2652,26.1833,26.0686,26.0031,26.0031,26.0031,25.9129,26.0195,26.0031,26.1341,25.9703,25.9703,25.9703,25.7573,25.7901,25.5443,25.8884,25.7163,25.7163,25.7163,25.8638,26.0686,25.7245
D05,DBS Group Holdings Ltd,2023-08-11,0.4364,2025-08-14,,1.49%,0.7500,27.1447,27.3850,26.9392,26.8755,27.2656,27.2656,27.2656,27.3452,27.3054,27.3054,27.2496,27.0962,27.0962,27.0962,26.8782,26.7248,26.4584,26.4180,26.2565,26.2565,26.2565,26.3696,26.4826,26.4907,26.5634,26.8217,26.8217,26.8217,26.9348,26.7652,26.8863,26.9832,26.9832,26.9832,26.9832,26.9105,26.9671,26.9751,26.8298,27.0397,27.0397
D05,DBS Group Holdings Ltd,2023-05-09,0.3818,2025-08-14,,1.49%,0.7500,25.2356,25.7837,25.7837,25.7837,25.8859,25.3045,25.2417,25.0610,25.0610,25.0610,25.1002,25.1719,24.7579,24.4077,24.6465,24.6465,24.6465,24.6465,24.3360,24.2325,24.5430,24.6067,24.6067,24.6067,25.0684,24.9968,25.1639,25.1798,25.0525,25.0525,25.0525,24.9410,24.1211,24.3599,24.7261,24.7261,24.7261,24.7261,24.8057,24.5908,24.7579
